imdb_id,cast,director,keywords,genres,production_companies
tt0211933,Hayden Christensen|Jessica Alba|Terrence Howard|Lena Olin|Christopher McDonald,Joby Harold,surgery|open-heart-surgery|pain|nudity|fiance-fiancee-relationship,Crime|Drama|Mystery|Thriller,The Weinstein Company|GreeneStreet Films|Open City Films
tt0888817,Seth MacFarlane|Alex Borstein|Seth Green|Mila Kunis|Mike Henry,Dominic Polcino|James Purdum|Peter Shin,reference-to-airplane|reference-to-princess-leia|reference-to-han-solo|reference-to-luke-skywalker|reference-to-harrison-ford,Animation|Comedy,Fuzzy Door Productions|20th Century Fox Television|Fox Television Animation
tt0465316,Samuel L. Jackson|Phil LaMarr|Yuri Lowenthal|Greg Eagles|Terrence 'T.C.' Carson,No data in IMDb,barkeeper|based-on-comic-book|fireworks|role-playing-game|anger,Animation|Action|Adventure|Drama|Fantasy,Fuji Television Network|G.D.H.|Gonzo|Mosaic|Samurai Project
tt1048174,Lisa Ray|Sheetal Sheth|Parvin Dabas|Nandana Sen|David Dennis,Shamim Sarif,lesbian|lgbt|lgbt-plus|south-africa|title-directed-by-female,Drama|Romance,Enlightenment Productions|DO Productions
tt0879843,Andrzej Chyra|Maja Ostaszewska|Artur Zmijewski|Danuta Stenka|Jan Englert,Andrzej Wajda,1940s|red-army|poland|russia|soviet-union,Drama|History|War,Akson Studio|TVP|Polski Instytut Sztuki Filmowej|Telekomunikacja Polska
tt0799949,Kal Penn|Adam Campbell|Jennifer Coolidge|Jayma Mays|Faune Chambers Watkins,Jason Friedberg|Aaron Seltzer,partial-female-nudity|voyeur|lust|female-removes-her-clothes|scantily-clad-female,Adventure|Comedy|Fantasy,New Regency Productions|New Regency Productions|Paul Schiff Productions|Twentieth Century Fox
tt0783518,Steven Seagal|Steve Toussaint|Angus MacInnes|Mark Bazeley|Ciera Payton,Michael Keusch,pilot|terrorist|bomber|street-shootout|m-16,Action|Thriller,Castel Film Romania|Clubdeal|Steamroller Productions
tt1094249,Jason Schwartzman|Natalie Portman|Waris Ahluwalia|Michel Castejon,Wes Anderson,room-service|bed|bath|balcony|hotel,Short|Drama|Romance,Fox Searchlight Pictures|American Empirical Pictures|Première Heure
tt0853153,Benedict Cumberbatch|Tom Hardy|Nicola Duffett|Claire-Louise Cordwell|Edna Doré,David Attwood,male-frontal-nudity|male-full-frontal-nudity|homelessness|pubic-hair|male-pubic-hair,Biography|Drama,British Broadcasting Corporation|HBO Films|Knifedge|Neal Street Productions
tt0760329,Bruce Allpress|Geraldine Brophy|Eddie Campbell|Ben Chaplin|Peter Corrigan,Jay Russell,scottish-highlands|bathtub|war-widow|single-mother|scotland,Adventure|Family|Fantasy,Revolution Studios|Walden Media|Beacon Pictures|Ecosse Films
tt0492931,Leonardo DiCaprio|Kenny Ausubel|Thom Hartmann|Wangari Maathai|Sandra Postel,Leila Conners|Nadia Conners,planet|environment|f-rated|toxic-chemicals|overfishing,Documentary,Appian Way|Greenhour|Tree Media Group
tt0791309,Tom Riley|Tom Burke|Carmen Electra|Eddie Marsan|Michelle Ryan,Stephen Surjik,hot|sex-scene|sexy|film-school|voyeurism,Comedy,Thema Production|Ealing Studios|Grovesnor Park Film|Sky Movies|Fragile Films
tt0484273,Silke|Omar Muñoz|Pepo Oliva|Carola Manzanares|Jorge Casalduero,Elio Quiroga,cold|three-word-title|obscurity|contamination|bunker,Horror|Mystery|Sci-Fi,Eqlipse Producciones Cinematográficas S.L.|La Huella Efectos Digitales SL|Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)|Gobierno de Canarias|Ayuntamiento de Las Palmas de Gran Canaria
tt0783598,Jean-Claude Van Damme|Selina Giles|Mark Dymond|William Ash|Stephen Lord,Simon Fellows,murder-of-a-nude-man|murder-of-a-nude-woman|stake-out|narcotics-officer|stakeout,Action|Crime|Drama|Thriller,Millennium Films|Signature Entertainment|Bellpark|Euroimage EOOD|Absolut Film Management
tt1020990,Seth Green|Candace Bailey|Abraham Benrubi|Bob Bergen|Ahmed Best,Seth Green,qui-gon-jinn-character|princess-leia-organa-character|luke-skywalker-character|darth-vader-character|jar-jar-binks-character,Animation|Adventure|Comedy|Family|Sci-Fi,Lucasfilm|ShadowMachine|Sony Pictures Digital|Stoopid Monkey|Williams Street
tt0829297,Elisabeth Harnois|Clea DuVall|Sean Patrick Flanery|Jensen Ackles|Danneel Ackles,David Mackay,infidelity|sex-scene|buddy-comedy|road-trip|friendship-between-women,Comedy|Drama|Romance,Battle Ground
tt0847745,Carlo Verdone|Monica Bellucci|Riccardo Scamarcio|Fabio Volo|Sergio Rubini,Giovanni Veronesi,anthology-film|omnibus-film|portmanteau-film|collection-of-short-films|restaurant,Comedy|Romance,Filmauro
tt0910812,Zooey Deschanel|Alan Cumming|Neal McDonough|Kathleen Robertson|Raoul Max Trujillo,No data in IMDb,glinda-the-good-character|character-name-as-series-title|series-title-spoken-by-character|toto-the-dog-character|two-word-series-title,Adventure|Fantasy|Sci-Fi|Western,Imagiquest Entertainment|RHI Entertainment|Reunion Pictures|Tinman Productions
tt0804452,Logan Browning|Janel Parrish|Nathalia Ramos|Skyler Shaye|Chelsea Kane,Sean McNamara,teen-protagonist|intentionally-misspelled-title|flash-forward|female-friendship|convertible,Comedy|Family|Music,Avi Arad & Associates|Crystal Sky Pictures|MGA Entertainment
tt0836682,Imanol Arias|Hervé Caradec|Roger Carel|Catherine Cerda|Florence Dumortier,Adrià García|Víctor Maldonado,orphan|night|cat|one-word-title|surrealism,Animation|Adventure|Family|Fantasy|Mystery,Filmax Entertainment|Animakids Productions|Filmax Animation|Castelao Producciones|Bren Entertainment
tt0441007,Jesse Lee Soffer|Christopher Shand|Carly Schroeder|Karl Girolamo|Vasilios Mantagas,Davis Guggenheim,character-name-as-title|nickname-as-title|never-give-up|believe-in-yourself|soccer,Biography|Drama|Sport,Elevation Filmworks|Picturehouse|Ursa Major Films LLC
tt0494834,Sei Ashina|Michael Pitt|Tony Vogel|Toni Bertorelli|Keira Knightley,François Girard,sex|nude-swimming|female-nudity|1860s|based-on-novel,Drama|Romance,Rhombus Media|Fandango|Bee Vine Pictures|Asmik Ace Entertainment|Astral Media
tt0762104,Nick Stahl|Erika Christensen|Gavin Rossdale|Terry Crews|David Carradine,Andrews Jenkins,tape-gag|tape-over-mouth|broken-camera|security-camera|heist,Comedy|Crime|Mystery|Thriller,Rick Lashbrook Films|Williamsburg Media Cult
tt0435528,Jennifer Shirley|Blake Woodruff|Michael Rooker|Josh Holloway|Sarah Wayne Callies,Stewart Hendler,winter|spider|evil-child|child-gagged|jump-scare,Crime|Drama|Horror|Thriller,Universal Pictures|Gold Circle Films|H2F Entertainment|Deacon Entertainment|Yukon Film Incentive Program
tt1139111,Cody Arens|Logan Arens|Anndi McAfee|Aria Noelle Curzon|Jeff Bennett,Jamie Mitchell|Charles Grosvenor,moral|grandparents|valley|thirteenth-part|mudslide,Animation|Adventure|Family|Musical,Universal Animation Studios|Universal Studios
tt0880440,Christian Clavier|Josiane Balasko|Gérard Jugnot|Jean-Baptiste Maunier|Sylvie Joly,Gérard Krawczyk,priest,Comedy|Crime,Les Films Christian Fechner|TF1 Films Production|Fechner Audiovisuel|Canal+
tt1093824,Werner Herzog|Scott Rowland|Stefan Pashov|Doug MacAyeal|Ryan Andrew Evans,Werner Herzog,eccentricity|tomato|guitar|hole-in-ice|watching-television,Documentary,Discovery Films|Creative Differences Productions|Discovery Channel|Discovery Communications
tt0887719,Jessica Simpson|Luke Wilson|Rachael Leigh Cook|Penelope Ann Miller|Andy Dick,Scott Marshall,2000s|big-breasts|cleavage|staring-at-a-woman's-butt|bending-over,Comedy|Romance,Millennium Films|Papa Joe Films
tt0995739,Nicholas Tse|Jaycee Chan|Shawn Yue|Jing Wu|Lisa Lu,Benny Chan,die-hard-scenario|police-shootout|brutality|gun|gun-duel,Action|Adventure|Crime|Thriller,Universe Films Ltd.|Sil-Metropole Organisation|Guangzhou Ying Ming Media Co.
tt0800099,Brigitte Bardot|Julian Bennett Holmes|Bono|Steve Buscemi|Terry Chimes,Julien Temple,clash|black-and-white-scene|1960s|rock-star|london-underground,Documentary|Biography|Music,Parallel Film Productions|FilmFour|Nitrate Films|Sony BMG Feature Films
tt0437954,Ryan Cartwright|Christopher Egan|Craig Parkinson|Hayden Christensen|Simone Spinazze,David Leland,plague|breasts|russian-nobleman|nude-nun|two-word-title,Adventure|Comedy|History|Romance,Carthago Films S.a.r.l.|Dino De Laurentiis Company|Dino de Laurentiis Cinematografica|Ingenious Film Partners|Red Lion Sarl
tt0466816,Jamie Bell|Ruth Milne|John Paul Lawler|Claire Forlani|Lucy Holt,David Mackenzie,older-woman-younger-man-sex|glasgow-scotland|rooftop|hotel|treehouse,Drama|Mystery|Romance,Film4|Ingenious Film Partners|Scottish Screen|Glasgow Film Finance|Independent Film Sales
tt0497972,Robert Wisdom|Tanc Sade|Patton Oswalt|Simon Baker|Mindy Cohn,Daniel Waters,stripper|bachelor-party|one-breast-exposed|scantily-clad-female|erotica,Comedy|Drama|Fantasy|Romance,Avenue Pictures|S and D Productions|Sandbar Pictures
tt0847880,Agniya Kuznetsova|Aleksey Poluyan|Leonid Gromov|Aleksey Serebryakov|Leonid Bichevin,Aleksey Balabanov,soviet-afghanistan-war|brutality|corpse|dead-body|drink,Crime|Drama|Thriller,CTB Film Company
tt0790590,David Heap|Alan Smyth|Stephen Dorff|Sean Pertwee|Igor Kistol,Kit Ryan,hare-krishna|cool|serial-killer|russian|hostage,Comedy|Horror,ApolloProMovie & Co. 1. Filmproduktion|Arcade Films|Barraboy Films|Madigan Film Productions|Opix Films
tt0847167,Sigourney Weaver|Kate Bosworth|Alessandro Nivola|Keri Russell|Daisy Tahan,David Auburn,memory|memory-loss|bad-memory|vine|broken-arm,Drama,Furst Films|Oak 3 Films|Open Pictures|RGM Entertainment|Rosenbloom Entertainment
tt0780607,Anessa Ramsey|Sahr Ngaujah|AJ Bowen|Matthew Stanton|Suehyla El-Attar,David Bruckner|Dan Bush|Jacob Gentry,brutality|film-within-a-film|tape-over-mouth|cell-phone|cult-film,Horror|Sci-Fi|Thriller,POP Films|Shoreline Entertainment
tt1092053,Kelly Sheridan|Melissa Lyons|Alessandro Juliani|Christopher Gaze|Steve Marvel,Greg Richardson,2000s|ship|shipwrecked|marooned|abandoned,Animation|Family,Rainmaker Entertainment
tt0770806,Wesley Snipes|Eliza Bennett|Lena Headey|Ralph Brown|Charles Dance,Josef Rusnak,frame-up|terrorist|girl|london-england|marksman,Action|Drama|Thriller,April Productions|Chaintron|RMA Productions
tt0795361,Jason Jurman|Warren Kole|Joe Mantegna|Kaley Cuoco|Izabella Scorupco,Christopher Duddy,seductive|hot|sex-scene|sexy|student,Comedy,Open Sky Entertainment
tt0974583,John Schneider|Sarah Lafleur|Sam McMurray|Chad Michael Collins|Alicia Ziegler,David Flores,topless-female-nudity|bare-breasts|female-frontal-nudity|voyeur|female-nudity,Action|Adventure|Comedy|Horror|Sci-Fi,Asgaard Branding|Sony Pictures Home Entertainment|Twentieth Century Fox|Unified Film Organization
tt0850253,André 3000|Jennifer Carpenter|Isaach De Bankolé|Woody Harrelson|Martin Henderson,Stuart Townsend,world-trade-organization|tear-gas|protest|political-unrest|police-arrest,Action|Drama|History|Thriller,Hyde Park Entertainment|Insight Film Studios|Remstar Productions|Proud Mary Entertainment|Grosvenor Park Media
tt0780622,Jess Weixler|John Hensley|Josh Pais|Hale Appleman|Lenny von Dohlen,Mitchell Lichtenstein,vagina-dentata|rape-and-revenge|bare-butt|topless-woman|bare-breasts,Action|Comedy|Fantasy|Horror|Mystery,Pierpoline Films|Teeth
tt0446707,José Garcia|Lucas Belvaux|Marie Gillain|Olivier Gourmet|Nicolas Cazalé,Régis Wargnier,male-full-frontal-nudity|male-pubic-hair|pubic-hair|male-frontal-nudity|paris-france,Crime|Drama|Thriller,Gaumont|LGM Productions|KL Production|TF1 Films Production|Artémis Productions
tt0847817,Manfred Schulz|Massimo Vignelli|Rick Poynor|Wim Crouwel|Matthew Carter,Gary Hustwit,text-based-poster|typography|graphic-design|design|typeface,Documentary,Veer|Swiss Dots
tt0770772,Chris Rock|Kerry Washington|Gina Torres|Steve Buscemi|Edward Herrmann,Chris Rock,hot|repetition-in-title|sex-comedy|indian-sex-comedy|sex,Comedy|Drama|Romance,Fox Searchlight Pictures|UTV Motion Pictures|Zahrlo Productions
tt0997274,Kenji Nojima|Mai Nakahara|Ryôtarô Okiayu|Kikuko Inoue|Daisuke Sakaguchi,Osamu Dezaki,anime-adaptation|surrealism|pregnancy|family-relationships|one-word-title,Animation|Comedy|Drama|Romance,Frontier Works|Toei Animation|Visual Art's/Key
tt0796335,Romain Duris|Fabrice Luchini|Laura Morante|Edouard Baer|Ludivine Sagnier,Laurent Tirard,1600s|character-name-as-title|moliere-character|historical-event|deathbed,Biography|Comedy,Fidélité Productions|France 2 Cinéma|France 3 Cinéma|Wild Bunch|Canal+
tt0772178,Jamie Kennedy|Maria Menounos|Miguel A. Núñez Jr.|Michael Rosenbaum|Christopher McDonald,Harvey Glazer,slapstick|1980s|talent-show|coma|shopping-mall,Comedy,Jizzy Entertainment|Hi-Def Entertainment|Bob Yari Productions|Kickin' It Old Skool Productions
tt0478125,Stephanie Pettee|Roy Abramsohn|Susan Schramm|Bunny Gibson|Matt Fromm,Ana Clavell|James Glenn Dudelson,bloodlust|part-of-a-trilogy|radio|professor|anthology,Comedy|Fantasy|Horror,Taurus Entertainment Company|Creepy Film Productions
tt1065305,Luca Argentero|Violante Placido|Neri Marcorè|Hassani Shapi|Monica Scattini,Claudio Cupellini,No data in IMDb,Comedy,A&G|Cattleya|FaroFilm
tt0910934,Steven Seagal|Eddie Griffin|Carmen Serano|Cory Hart|Liezl Carstens,Don E. FauntLeRoy,police-corruption|corruption|corrupt-cop|brunette-woman|miniskirt,Action|Crime|Thriller,Sony Pictures Home Entertainment|XIT Financial Group|Steamroller Productions|Hood to Hood Productions
tt1097636,Frank Welker|Casey Kasem|Mindy Cohn|Grey Griffin|Rene Auberjonois,Joe Sichta,exclamation-point-in-title|comma-in-title|direct-to-video|snow|footprint,Animation|Adventure|Comedy|Family|Mystery,Hanna-Barbera Productions|Warner Bros. Animation
tt1166827,Chogyam Trungpa|Jordan Maxwell|George Carlin|Bill Hicks|David Ray Griffin,Peter Joseph,september-11-conspiracy-theory|federal-reserve-bank|new-world-order|reference-to-krishna-the-hindu-deity|dionysus-the-greek-deity,Documentary|History,Gentle Machine Productions
tt0473356,Richard Gere|Claire Danes|KaDee Strickland|Ray Wise|Russell Sams,Andrew Lau,murder-of-a-child-molester|rape-and-revenge|vigilante|vigilantism|murder,Crime|Drama|Mystery|Thriller,Bauer Martinez Studios|Double Nickel Entertainment|Gibraltar Films|Lucky 50 Productions|Templar Films
tt0906108,Tyler Perry|Sharon Leal|Janet Jackson|Malik Yoba|Jill Scott,Tyler Perry,cabin-in-the-woods|marriage|work|secret|psychologist,Comedy|Drama,Lions Gate Films|The Tyler Perry Company|Capital Arts Entertainment|Milestone Entertainment|Reuben Cannon Productions
tt0449471,Shannyn Sossamon|Pink|Emil Hostina|Sandi Dragoi|Mihai Stanescu,Tomm Coker|David Elliot,tunnel|catacombs|claustrophobia|underground-tunnel|party,Horror|Thriller,Lionsgate|Twisted Pictures|Catacombs Productions
tt0775480,Jean-Baptiste Maunier|Jennifer Decker|Benjamin Jungers|Vladimir Consigny|Edouard Collin,James Huth,teacher-student-relationship|supernatural-power|mind-control|male-stripping|friendship-between-boys,Comedy|Fantasy,Captain Movies|Mandarin Films|StudioCanal|M6 Films|Canal+
tt0770829,Toni Servillo|Denis Fasolo|Nello Mascia|Giulia Michelini|Marco Baliani,Andrea Molaioli,town|lake|italy|north-italy|flashback,Drama|Mystery|Thriller,Indigo Film|Medusa Film|Sky|Friuli Venezia Giulia Film Commission|Ministero per i Beni e le Attività Culturali (MiBAC)
tt1094594,Amiina|Hildur Arsaelsdottir|Jon Thor Birgisson|Orri P. Dyrason|Georg Holm,Dean DeBlois,iceland|post-rock|one-word-title|sigur-ros,Documentary|Music,Klikk Film|Truenorth Productions
tt0785012,Vera Farmiga|Thomas Kretschmann|John Malkovich|Daniel Brühl|Natalie Press,Tom Roberts,prisoner|boys-and-girls|lager|cold-weather|execution-by-hanging,Drama|Romance|War,Thema Production|Peace Arch Films
tt0827573,David Tennant|Catherine Tate|Sarah Parish|Don Gilet|Howard Attfield,Euros Lyn,tenth-doctor|runaway-bride|evil-santa|giant-spiderweb|giant-spider,Adventure|Drama|Family|Mystery|Sci-Fi,BBC Wales|Canadian Broadcasting Corporation (CBC)
tt0471711,Billy West|Katey Sagal|John DiMaggio|Tress MacNeille|Maurice LaMarche,Dwayne Carey-Hill,paradox|time-travel|30th-century|harlem-globetrotters|year-2000,Animation|Comedy|Musical|Romance|Sci-Fi,20th Century Fox Television|Rough Draft Studios|The Curiosity Company|Twentieth Century Fox Animation
tt0808230,Benoît Poelvoorde|Natacha Lindinger|Michel Duchaussoy|Daniel Cohen|Pascal Elso,Daniel Cohen,time-travel,Comedy|Fantasy,K2 SA|uFilm|Film Afrika Worldwide|Gaumont International|MNP Entreprise
tt0934946,Richard Dillane|Jonathan Benson|John Beyer|Inayat Bunglawala|John Cleese,Will Yapp,making-of|religion|controversy|christianity|monty-python,Documentary,Spun Gold TV
tt1111833,Brian Unger|Gary Cohan|Robert Gore|Sean Tabibian|Paul F. Tompkins,Michael Blieden,marijuana|stand-up|stand-up-comedian|comedian|pot,Documentary|Comedy,Sixth Way Productions|Wabi Pictures
tt0473700,Terence Stamp|Trent Ford|Krisinda Cain|Shaun Johnston|Franklin E. Levinson,Christopher Cain,arrow|bow-the-weapon|horseback-riding|native-american-village|child-murder,Drama|History|Romance|Western,Black Diamond Pictures|September Dawn|Voice Pictures|The Alberta Film Development Program of the Alberta Foundation for the Arts
tt0418758,Gaspard Ulliel|Léo Legrand|Marie-Josée Croze|Albert Dupontel|Tchéky Karyo,Laurent Boutonnat,whipping|perigord|remake|based-on-novel|character-name-in-title,Adventure|Drama,Pathé Renn Productions|Heathcliff|TF1 Films Production|Square Productions International (SPI)|CP Medien AG
tt0989000,Scoot McNairy|Sara Simmonds|Brian McGuire|Kathleen Luong|Robert Murphy,Alex Holdridge,midnight|new-year's-eve|bed|kiss|time-in-title,Comedy|Romance,Midnight Kiss Productions
tt1097239,Richard Boon|Anton Corbijn|Kevin Cummins|Bob Dickinson|Lesley Gilbert,Grant Gee,band|epilepsy|bi-polar|suicide|singer,Documentary|Music,Hudson Productions|Brown Owl Films
tt0889665,Eric Judor|Ramzy Bedia|Jonathan Lambert|Vincent Belorgey|Sebastian Akchoté,Quentin Dupieux,absurdism|absurd-humor|aesthetic-surgery|multiple-deaths|accidental-killing,Comedy,La Petite Reine|4 Mecs à Lunettes Production|4 Mecs en Baskets|StudioCanal|Remstar Productions
tt0464061,Jay Baruchel|Alexis Bledel|Victor Rasuk|Schuyler Fisk|A.J. Cook,Zackary Adler,small-town|marriage|boyfriend-girlfriend-relationship|zebra|zebra-horse,Comedy|Drama|Romance,Squared Foot Productions
tt0938666,Melissa Joan Hart|Mario Lopez|Timothy Bottoms|Markie Post|June Lockhart,Ron Underwood,gun|skunk|blindfold|waitress|christmas,Comedy|Crime|Drama|Family|Mystery,Alberta Film Entertainment|Hand Cuff Productions
tt0462229,Cedric the Entertainer|Lucy Liu|Nicollette Sheridan|Mark Dacascos|Callum Keith Rennie,Les Mayfield,movie-flop|violence|comic-violence|hand-to-hand-combat|kung-fu,Action|Comedy|Crime,New Line Cinema|FilmEngine|Rat Entertainment|Bird and a Bear Entertainment|Cleaner Films
tt0478705,Gérard Depardieu|Nathalie Baye|Mathieu Amalric|Samy Seghir|Medy Kerouani,Thomas Gilou,No data in IMDb,Drama,EuropaCorp|TF1 Films Production|MP Productions|Sofica Europacorp
tt0493439,Brittany Snow|Josh Janowicz|Clayne Crawford|Shanna Collins|Theresa Russell,Thomas Mignone,panties|pedophile|childhood-sexual-abuse|sex|child-abuse,Crime|Drama|Thriller,Doom Incorporated|Jeff Most Productions
tt0841027,Robert Webb|David Mitchell|Sarah Hadland|Paul Mark Elliott|Karen Seacombe,Andrew O'Connor,male-nudity|stage-magician|magician|guillotine|double-act,Comedy,Breakout Films|Intermedia Films|Universal Pictures
tt0814768,Christian Clavier|Nathalie Baye|Gérard Lanvin|Géraldine Pailhas|Patrick Chesnais,Alexandra Leclère,f-rated,Comedy,Pan Européenne|StudioCanal|TF1 Films Production|Canal+|CinéCinéma
tt0807758,Salman Khan|Govinda|Lara Dutta|Katrina Kaif|Rajpal Yadav,David Dhawan,thin-legs|leg|single-mother|wedding|secret,Comedy|Drama|Romance,Eros International|K Sera Sera|Sohail Khan Production
tt0795434,Akshay Kumar|Katrina Kaif|Rishi Kapoor|Clive Standen|Upen Patel,Vipul Amrutlal Shah,india|marriage|london-england|sugarcane|stereotype,Comedy|Drama|Romance,Blockbuster Movie Entertainers
tt0914809,Dylan Avery|Mahmoud Ahmad|Ahmed Al-Ghamdi|Hamza Al-Ghamdi|Saeed Al-Ghamdi,Dylan Avery,september-11-conspiracy-theory|world-trade-center-manhattan-new-york-city|united-airlines-flight-93|terrorism|september-11-2001,Documentary|History|Mystery,Louder Than Words
tt1236486,Peter Cullen|Frank Welker|Mark Ryan|Patrick Hallahan|Brian Stepanek,Harold Hayes Jr.|Craig Phillips|Michael White Jr.,idw-publishing|autobot|transformer-robot|ironhide-character|idw-comics,Animation|Short|Action|Sci-Fi,Hasbro
tt0877522,Riccardo Scamarcio|Laura Chiatti|Katy Louise Saunders|Marco Aceti|Xhilda Lapardhaja,Luis Prieto,female-boxer|boxing-gloves|boxing-ring|boxing-match|boxing-gym,Comedy|Drama|Romance,Cattleya
tt0912593,Campbell Scott|Gerald Burke|Ali Fadhil|Omar Fekeiki|Robert Hutchings,Charles Ferguson,the-white-house|occupation|iraq|iraq-war|american-politics,Documentary|War,Red Envelope Entertainment|Representational Pictures
tt1039647,Adam Scorgie|Chris Bennett|Steve Bloom|Renee Bojee|Neil Boyd,Brett Harvey,cannabis|business|marijuana|weed|september-11-2001,Documentary,Score G Productions
tt1024896,Jean-Paul Rouve|Mélanie Doutey|Kad Merad|Rhiles Djarouane|Hélène Patarot,Olivier Baroux,based-on-franco-belgian-comic-book|based-on-comic-book|woman-playing-piano|man-urinating|sex-in-pool,Comedy|Romance,Alter Films|KL Productions|SPAD Films|SPAD Productions
tt0912583,Imogene Robinson|Victor Robinson|Gene Robinson|Isabella 'Boo' McDaniel|Brenda Poteat,Daniel G. Karslake,gay|theologian|protestant|homophobia|christian,Documentary|Romance,Atticus Group|VisionQuest Productions
tt0079180,Gene Wilder|Harrison Ford|Ramon Bieri|Val Bisoglio|George DiCenzo,Robert Aldrich,unlikely-friendship|train-robbery|rabbi|old-west|fish-out-of-water,Adventure|Comedy|Drama|Western,Warner Bros.
tt0078915,Mel Blanc|Arthur Q. Bryan|Paul Julian|Nicolai Shutorev|Stan Freberg,Chuck Jones|Phil Monroe|Maurice Noble,daffy-duck-character|bugs-bunny-character|elmer-fudd-character|marvin-the-martian-character|pepe-le-pew-character,Animation|Comedy|Family|Music|Sci-Fi,Chuck Jones Enterprises|Warner Bros.
tt0079807,Richard Pryor|Patti LaBelle|Huey P. Newton|Jennifer Lee Pryor,Jeff Margolis,stand-up|shock-humor|anger|social-satire|vulgarity,Documentary|Comedy,SEE Theater Network|Elkins Entertainment|Compact Video Systems Inc.
tt0088170,William Shatner|Leonard Nimoy|DeForest Kelley|James Doohan|Walter Koenig,Leonard Nimoy,planet|sacrifice|regaining-one's-memory|dying-planet|stabbed-to-death,Action|Adventure|Sci-Fi,Paramount Pictures|Cinema Group Ventures
tt0086855,June Foray,Alvy Ray Smith,cgi-animation|computer-animation|classical-music-score|chase|bee,Animation|Short|Family,Pixar Animation Studios|Lucasfilm
tt0088184,John Lurie|Eszter Balint|Richard Edson|Cecillia Stark|Danny Rosen,Jim Jarmusch,road-movie|independent-film|snow|new-york-city|cult-film,Comedy|Drama,Cinesthesia Productions|Grokenberger Film Produktion|Zweites Deutsches Fernsehen
tt0087233,Robert De Niro|Meryl Streep|Harvey Keitel|Jane Kaczmarek|George Martin,Ulu Grosbard,commuter|commuter-train|united-states|usa|book-shop,Drama|Romance,Paramount Pictures
tt0090163,Karen Meagher|Reece Dinsdale|David Brierly|Rita May|Nicholas Lane,Mick Jackson,listening-to-radio|nuclear-holocaust|nuclear-war|post-nuclear|disaster-movie,Drama|Sci-Fi|War,British Broadcasting Corporation|Nine Network Australia|Western-World Television Inc.
tt0086862,Jan-Michael Vincent|Ernest Borgnine|Alex Cord|David Hemmings|Belinda Bauer,Donald P. Bellisario,rotorcraft|pet-canine|eyepatch|one-eyed-man|explosion,Action|Adventure|Sci-Fi|Thriller,Belisarius Productions|Universal Television
tt0087635,Steve Martin|Charles Grodin|Judith Ivey|Steve Lawrence|Robyn Douglass,Arthur Hiller,infidelity|promiscuous-woman|man's-best-friend|blood-hound|single,Comedy|Romance,Universal Pictures|Aspen Film Society
tt0087280,Michael Elphick|Esmond Knight|Me Me Lai|Jerold Wells|Ahmed El Shenawi,Lars von Trier,post-punk|laundry-drying-on-a-clothesline|alphabet-letter|method|headache,Crime|Drama|Thriller,Det Danske Filminstitut|Per Holst Filmproduktion
tt0088275,Harvey Milk|Harvey Fierstein|Anne Kronenberg|Tory Hartmann|Tom Ammiano,Rob Epstein,gay|assassination|gay-rights|politician|gay-interest,Documentary|Biography|History,Black Sand Productions|Pacific Arts|UCLA Film and Television Archive
tt0086264,Peter Keleghan|Kent Deuters|Linda Speciale|Alan Deveau|Linda Shayne,Rafal Zielinski,strip-club|fake-doctor|sex-comedy|sex|woman-bound-and-gagged,Comedy,Millenium|Canadian Film Development Corporation|Famous Players
tt0085384,David Niven|Robert Wagner|Herbert Lom|Joanna Lumley|Capucine,Blake Edwards,woman-fights-a-man|woman-undresses-a-man|man-wears-eyeglasses|man-wears-underwear|1980s-film,Comedy|Crime|Mystery,United Artists|Titan Productions|Blake Edwards|Jewel Productions
tt0086325,Jackie Gleason|Jerry Reed|Paul Williams|Pat McCormick|Mike Henry,Dick Lowry,sheriff|badge|fish|police-car|sunglasses,Action|Comedy|Crime,Universal Pictures
tt0085478,Michael Caine|Julie Walters|Michael Williams|Maureen Lipman|Jeananne Crowley,Lewis Gilbert,essay-writing|university-lecturer|alcoholism|troubled-marriage|teacher-student-relationship,Comedy|Drama,Acorn Pictures
tt0088263,Michael Jackson|Ola Ray|Forrest J. Ackerman|Reed Armstrong|Rick Baker,John Landis,music-video|graveyard|watching-a-movie|night|dance,Short|Horror|Music,Optimum Productions
tt0086850,Carlo Verdone|Natasha Hovey|Florinda Bolkan|Glenn Saxson|Elena Fabrizi,Carlo Verdone,italy|priest|fur-coat|fashion-show|fashion-model,Comedy,Intercapital
tt0113375,Reece Dinsdale|Richard Graham|Perry Fenwick|Philip Glenister|Warren Clarke,Phil Davis,undercover|violence|hooligan|hooliganism|nudity,Crime|Drama,BBC Films|Parallax Pictures|Metropolis Filmproduction|Filmfonds Hamburg|European Co-production Fund
tt0109370,John Candy|Alan Alda|Rhea Perlman|Kevin Pollak|Rip Torn,Michael Moore,international-relations|the-white-house|united-states|president|canada,Comedy,Dog Eat Dog Films|Gramercy Pictures|Maverick Picture Company|Polygram Filmed Entertainment|Propaganda Films
tt0113936,Matt Frewer|Valerie Mahaffey|Lawrence Dane|Tommy Chong|Jeremy Renner,Kelly Makin,hare-krishna|teenage-boy|teenage-girl|president|principal,Adventure|Comedy,1992 Number Four Limited Partnership|Alliance Communications Corporation|National Lampoon|New Line Cinema
